target,route,metric,baseline_median,max_10s_median_delta,min_10s_median_delta,end_of_infusion_delta,end_of_post_delta,stationarity_pass,infusion_completed,post_observation_completed,irreversible_state,active_events,active_events_predrug
mild,direct,systolic_mmHg,129.01798799866958,27.50277478695284,-0.006784611479844216,27.50277478695284,0.02543660990855301,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,direct,diastolic_mmHg,80.18663167587404,24.697766815679856,-0.6379614087174303,24.688776372720426,0.09507614545137244,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,direct,map_mmHg,106.03689631649905,25.323760818225708,-0.1300648288348043,25.323760818225708,0.06529944464605819,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,direct,heart_rate_per_min,72.02619685965033,6.9580761210522155,-1.680900568934078,6.644250679434606,-1.0341392722218359,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,direct,cardiac_output_L_min,6.172104430013028,0.0017286969084464587,-0.8699677551522287,-0.8699529655812688,-0.102820714039221,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,direct,svr_mmHg_s_mL,0.9770102582164546,0.45572704549036236,-2.1486980621099327e-05,0.45572704549036236,0.0172945055221172,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,direct,LeftKidneyVasculature_inflow_mL_min,577.6101629362217,175.67025797914516,-104.12268244766398,-62.01760020690199,-72.83188795909541,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,direct,RightKidneyVasculature_inflow_mL_min,577.6101629362211,175.67025797914607,-104.12268244766676,-62.01760020690256,-72.83188795909518,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,direct,BrainVasculature_inflow_mL_min,689.860600263811,96.61684963431628,-127.47941575367076,-71.97807992557705,36.13972231951243,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,direct,baroreceptor_heart_rate_scale,0.9994194285347218,0.2806441614881614,-0.038092532384386146,0.28064307328129634,-0.013938990313134392,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,direct,baroreceptor_heart_elastance_scale,0.9999706782088252,0.014173947549907973,-0.0019238652719404392,0.01417389258996471,-0.0007039894097540245,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,direct,baroreceptor_resistance_scale,0.999703922848941,0.1695884049001395,-0.013879106493057236,0.1695884049001395,-0.008520593256188813,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,direct,baroreceptor_compliance_scale,1.0000968634959722,0.0038019313490997853,-0.08122261667400643,-0.08110895841420818,0.0038019313490997853,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,modifier,systolic_mmHg,128.85675431204749,26.11146459873524,-0.12524078973086716,26.11146459873524,-0.11205115756823147,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,modifier,diastolic_mmHg,80.26788660222881,24.49284257488516,-0.42878411526604054,24.486639562893444,0.3496924406814941,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,modifier,map_mmHg,105.846844008445,24.92488628857214,-0.23269227949069204,24.92488628857214,0.07277520072852894,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,modifier,heart_rate_per_min,71.99583918938355,9.564487272671741,-1.7306751332512675,9.43007385424967,-1.322616803017354,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,modifier,cardiac_output_L_min,5.027448853729926,0.003134241908606228,-0.8029480171718397,-0.8020564337114067,-0.14328077022368202,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,modifier,svr_mmHg_s_mL,1.2138854763039766,0.5950526318592662,-0.0007126716428111912,0.5947834964618091,0.03713385352042797,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,modifier,LeftKidneyVasculature_inflow_mL_min,390.6885739384013,42.16386170041886,-75.81936252748255,-34.27940333011145,-63.63367667854334,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,modifier,RightKidneyVasculature_inflow_mL_min,390.68857393840244,42.163861700416476,-75.81936252748324,-34.27940333011247,-63.633676678546294,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,modifier,BrainVasculature_inflow_mL_min,574.4661119217922,79.6112145285665,-113.61180070785815,-113.61180070785815,30.540893528934816,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
