vessel,metric,noise_floor,metric_class
aortic_arch_I,systolic_mmHg,5.17739768431899,amplitude
aortic_arch_I,diastolic_mmHg,4.230042473199788,amplitude
aortic_arch_I,mean_mmHg,4.744868925191952,amplitude
aortic_arch_I,pulse_pressure_mmHg,1.8487021370518306,amplitude
aortic_arch_I,time_to_peak_phase,0.10999999999999999,shape
aortic_arch_I,reflected_wave_phase,0.272,shape
aortic_arch_I,augmentation_pressure_mmHg,0.3457850702287715,amplitude
aortic_arch_I,augmentation_index_pct,2.023425080535291,shape
aortic_arch_I,phase_aligned_normalised_shape_rmse,0.026479083186176207,shape
external_carotid_R,systolic_mmHg,5.120386039422314,amplitude
external_carotid_R,diastolic_mmHg,4.189590828168193,amplitude
external_carotid_R,mean_mmHg,4.746275062321828,amplitude
external_carotid_R,pulse_pressure_mmHg,1.0128989650885813,amplitude
external_carotid_R,time_to_peak_phase,0.010000000000000009,shape
external_carotid_R,reflected_wave_phase,0.018000000000000016,shape
external_carotid_R,augmentation_pressure_mmHg,0.3927117276224408,amplitude
external_carotid_R,augmentation_index_pct,0.8350050446611537,shape
external_carotid_R,phase_aligned_normalised_shape_rmse,0.03817733446863761,shape
internal_carotid_R,systolic_mmHg,5.257513691409031,amplitude
internal_carotid_R,diastolic_mmHg,4.159181996588586,amplitude
internal_carotid_R,mean_mmHg,4.74706627215852,amplitude
internal_carotid_R,pulse_pressure_mmHg,1.244158569885144,amplitude
internal_carotid_R,time_to_peak_phase,0.008000000000000007,shape
internal_carotid_R,reflected_wave_phase,0.018000000000000016,shape
internal_carotid_R,augmentation_pressure_mmHg,0.6132047230771605,amplitude
internal_carotid_R,augmentation_index_pct,0.93417537965626,shape
internal_carotid_R,phase_aligned_normalised_shape_rmse,0.04112379710612243,shape
