case_id,route,target,R,C,requested_systolic_mmHg,requested_diastolic_mmHg,achieved_systolic_mmHg,achieved_diastolic_mmHg,status,wall_s,systolic_mmHg,diastolic_mmHg,map_mmHg,heart_rate_per_min,cardiac_output_L_min,svr_mmHg_s_mL,baroreceptor_heart_rate_scale,baroreceptor_heart_elastance_scale,baroreceptor_resistance_scale,baroreceptor_compliance_scale,aorta_inflow_mL_s,BrainVasculature_inflow_mL_min,LeftKidneyVasculature_inflow_mL_min,RightKidneyVasculature_inflow_mL_min,GutVasculature_inflow_mL_min,LiverVasculature_inflow_mL_min,MuscleVasculature_inflow_mL_min,SkinVasculature_inflow_mL_min,MyocardiumVasculature_inflow_mL_min,pulse_pressure_mmHg,stroke_volume_mL,stationarity_sbp_bin_median_range_mmHg,stationarity_dbp_bin_median_range_mmHg,stationarity_pass,tissue_tuning_simulated_s,dynamic_stabilization_wall_s,dynamic_stabilization_simulated_s,cvp_out_of_range_warning_n,outside_reference_warning_seen,J,refinement_step
refine_higher_0.02_R1.800_C0.540,modifier,higher,1.8,0.54,150.0,90.0,148.60512489521057,90.7067870743288,ok,147.56433610798558,143.008314332764,89.69539455169273,117.54240515491752,72.01436193079743,4.094115492502015,1.6727873711385584,0.9999332709258684,0.9999966298447405,0.9999735102566683,1.000006489718388,0.0,479.8464580577819,308.7990224254704,308.79902242547007,563.89859510258,950.4414833317114,617.5729464004833,199.98612611537152,166.1583702520124,53.31291978107127,56.851374958182305,0.009700761694944049,0.008137342839063422,True,,145.0,789.0,0,False,32.34720330675758,0.02
refine_higher_0.02_R1.800_C0.520,modifier,higher,1.8,0.52,150.0,90.0,148.60512489521057,90.7067870743288,ok,153.5510815080197,143.85663674385788,89.04327458773248,117.56216061928303,72.0160614613333,4.09406117332639,1.673068056837169,1.0000504745675092,1.0000025492205826,1.0000239649806417,0.9999930452472116,0.0,479.281491457123,302.3790596670059,302.3790596670059,563.0994001021814,950.1566952621852,616.6005279279764,199.75056372879806,165.87698570199194,54.81336215612539,56.849279039295475,0.017370600147643245,0.014530251063490596,True,,151.0,795.0,0,False,25.31541351659874,0.02
refine_higher_0.02_R1.800_C0.420,modifier,higher,1.8,0.42,150.0,90.0,148.60512489521057,90.7067870743288,ok,153.58845346499584,149.01277174080482,84.44322031289205,117.59128901482589,72.0149068769243,4.091943144995746,1.6743084073923598,0.9999769505947073,0.9999988358886218,0.9999917549531915,1.000001763982552,0.0,474.43172956992953,279.5275766106042,279.52757661060224,556.0992652088362,945.0856075630862,608.2335354055001,197.66868866433578,163.61791285254782,64.56955142791277,56.82077950873425,0.013376153896075493,0.014847913111580624,True,,151.0,817.0,0,False,39.398444525698196,0.02
refine_higher_0.02_R1.800_C0.480,modifier,higher,1.8,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,157.09573501700652,145.70829279492855,87.6331693519732,117.57471944909247,72.01490976056483,4.094458539037414,1.6730408734747921,0.9999874964017106,0.9999993685051372,0.9999963242761524,1.0000005058660002,0.0,477.83688332279644,291.50984781363223,291.50984781363303,561.0686556344032,949.3282231485744,614.1398454186233,199.14841688403408,165.16742299743697,58.07512344295536,56.8557060288025,0.012501284582242533,0.009503235064826754,True,,155.0,794.0,0,False,17.838762120402762,0.02
refine_higher_0.02_R1.820_C0.440,modifier,higher,1.82,0.44,150.0,90.0,148.60512489521057,90.7067870743288,ok,157.46844369199243,148.0563703324019,86.31386565880543,117.96575211711608,72.01644823669443,4.06275034207074,1.6922649386973883,1.0000742686403807,1.0000037509414328,1.0000344519682993,0.9999902052672821,0.0,472.8340720782036,284.2873096735465,284.2873096735466,554.8838062395246,941.3741230952137,607.1338776433495,197.0633766569517,163.23796348114172,61.742504673596486,56.41420038819206,0.01869605388279183,0.01765593814431554,True,,155.0,814.0,0,False,19.59889013316721,0.02
refine_higher_0.02_R1.800_C0.460,modifier,higher,1.8,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,160.48355689199525,146.7422793243697,86.89753781853273,117.59212874671738,72.01470849549393,4.093246876745638,1.673817591195861,0.9999584357870561,0.999997900797327,0.9999836326364544,1.0000039328201482,0.0,476.9999709276582,285.6159730672919,285.61597306729107,559.8862415065239,948.895703575121,612.7047054504488,198.79945508570154,164.75291668525293,59.844741505836964,56.83903972202787,0.01228835933454775,0.012469672880257576,True,,158.0,808.0,0,False,17.98057351358442,0.02
refine_higher_0.02_R1.800_C0.440,modifier,higher,1.8,0.44,150.0,90.0,148.60512489521057,90.7067870743288,ok,160.77615289701498,147.83734547595662,85.73363281146844,117.60266961369337,72.01516386978969,4.091603160947514,1.674638673957896,1.0000080770918016,1.0000004079339289,1.000005281214173,0.9999981265440323,0.0,476.06901308617523,290.31750113425704,290.3175011342567,558.5655852413222,948.3916154794316,611.1027400967512,198.41086608853257,164.2914511126511,62.103712664488185,56.815855732072265,0.013873899186307881,0.016056201473816145,True,,159.0,823.0,0,False,25.32174855883611,0.02
refine_higher_0.02_R1.820_C0.460,modifier,higher,1.82,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,163.65357798099285,146.96982775782604,87.2964558713546,117.97024572490244,72.01450362480034,4.062182268957295,1.6925632592951747,0.9999449880733633,0.9999972216198671,0.9999785647713297,1.000005140665918,0.0,473.8845295324995,288.59705092551417,288.5970509255121,556.3361229833051,942.1105252358454,608.8824036620283,197.50098496837143,163.73981523114816,59.67337188647144,56.40783542883938,0.01113353066767786,0.008803431148763252,True,,161.0,819.0,0,False,14.304555641517519,0.02
refine_higher_0.02_R1.800_C0.560,modifier,higher,1.8,0.56,150.0,90.0,148.60512489521057,90.7067870743288,ok,193.30670623501646,142.2038104225429,90.31637009494618,117.51309994133779,72.01538338659654,4.095070284146182,1.6719418278814553,1.0000000000637912,1.0000000000032219,1.000000495665915,0.9999993275733381,0.0,480.2400806187545,313.30713381993655,313.3071338199351,564.4822289448763,950.4849031431115,618.2953769692306,200.15074752180993,166.37010703986758,51.88744032759671,56.86382674883259,0.015114901849671014,0.013885075660212465,True,,190.0,774.0,0,False,41.12925239577493,0.02
refine_higher_0.02_R1.820_C0.520,modifier,higher,1.82,0.52,150.0,90.0,148.60512489521057,90.7067870743288,ok,194.85302583599696,144.09256605420944,89.43077542064954,117.92442329920607,72.01551151971034,4.064535945812298,1.6909063320271775,1.000009366281192,1.0000004730445042,1.0000061606959731,0.9999977944516698,0.0,466.9529338662147,298.40389273353014,298.40389273352946,546.6354996480045,936.8412966183538,597.2194916544051,194.59968861729254,160.43429772253663,54.6617906335599,56.43972888673923,0.01637602333249788,0.012925320097821213,True,,192.0,790.0,0,False,21.991393033822686,0.02
refine_higher_0.02_R1.820_C0.500,modifier,higher,1.82,0.5,150.0,90.0,148.60512489521057,90.7067870743288,ok,200.67299875701428,144.99261509857593,88.7538793589094,117.94730417964391,72.01391403165113,4.063413668483517,1.6917049965690447,0.9999275896481516,0.9999963429115233,0.9999702973818301,1.000007545846239,0.0,466.1148118746062,293.47444783112905,293.47444783112826,545.4310857310104,936.4951323551923,595.7505096637024,194.2494249589455,160.00960568304845,56.238735739666524,56.42539671843957,0.00774248525382859,0.007896582927784834,True,,198.0,804.0,0,False,16.86407557572587,0.02
refine_higher_0.02_R1.820_C0.480,modifier,higher,1.82,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,201.34162702501635,146.0812548963683,88.31643731580414,118.20580206338855,72.01508583389914,4.038394364354626,1.7063143838217651,0.9999886534322877,0.9999994269410251,0.9999970822828798,1.000000219581867,0.0,466.4791081647106,272.69691513205885,272.69691513205777,545.6785200502534,938.2567720063232,595.9065607117165,194.3979933889899,160.02701211920265,57.76481758056417,56.07706104341907,0.014307606213066038,0.00817104155409254,True,,,,0,False,12.08369173913494,0.02
refine_higher_0.02_R1.820_C0.420,modifier,higher,1.82,0.42,150.0,90.0,148.60512489521057,90.7067870743288,ok,205.34962135500973,149.23235528309564,85.06721032695121,117.97446258045963,72.01448965486415,4.060412352238803,1.693344018307305,0.999942741350554,0.9999971081490185,0.9999767811843245,1.0000058098352147,0.0,471.7612175989999,277.1655545949003,277.16555459489916,553.3665627104879,940.7530931384852,605.295324351706,196.6159288391431,162.7081902547081,64.16514495614443,56.383269140678365,0.011283829081094154,0.013075821766847184,True,,202.0,833.0,0,False,32.19824384904845,0.02
refine_higher_0.02_R1.820_C0.400,modifier,higher,1.82,0.4,150.0,90.0,148.60512489521057,90.7067870743288,ok,206.68655506600044,150.49084191082224,83.70360079052504,117.96668145020514,72.01592002063596,4.059618918272603,1.6936030340262032,1.0000527973607611,1.0000026665333717,1.0000249141747235,0.9999928368627176,0.0,471.96897663712735,270.40306729662274,270.4030672966224,553.2835132046312,939.7864046363006,605.3996009548376,196.58396712603746,163.03331403127595,66.7872411202972,56.37113178737883,0.017005938941764498,0.01678320068245398,True,,204.0,838.0,0,False,52.60054678862448,0.02
refine_higher_0.02_R1.800_C0.580,modifier,higher,1.8,0.58,150.0,90.0,148.60512489521057,90.7067870743288,ok,243.9204011450056,141.57569663857686,91.55019612565238,117.7537111040376,72.01606401055214,4.0694227836301415,1.6863492628990464,1.000050508850868,1.0000025509520638,1.0000238606089664,0.9999930300738066,0.0,477.7832590973916,295.10763281415325,295.10763281415245,560.7693108841717,950.134126628028,613.6880299063322,199.11490888187456,165.0386730569296,50.02550051292448,56.507153501666934,0.01702187101693653,0.01732177314490002,True,,,,0,False,50.124200443014935,0.02
refine_higher_0.02_R1.820_C0.540,modifier,higher,1.82,0.54,150.0,90.0,148.60512489521057,90.7067870743288,ok,268.73482521699043,143.4888999264213,90.76679231527314,118.34748913204938,72.01157343366225,4.021443500519835,1.7158589149078147,0.999761665289655,0.9999879628934174,0.9998994708249715,1.0000262731865273,0.0,478.85126183408903,276.3761847322371,276.3761847322353,562.8709290014708,947.5790785974671,616.5562903652428,199.56725195328892,165.90478106996432,52.722107611148175,55.84440540275693,0.016337466998010086,0.005569341804175565,True,,,,0,False,26.17935856020339,0.02
refine_higher_0.02_R1.820_C0.580,modifier,higher,1.82,0.58,150.0,90.0,148.60512489521057,90.7067870743288,ok,144.01179464900633,141.6622129157954,91.68135144122779,117.8581007842455,72.01502151207774,4.064973595410793,1.6897817208278845,0.9999757852593318,0.9999987770332979,0.9999917087130163,1.0000015887095426,0.0,477.1595370182568,314.87275528312614,314.8727552831258,561.0132913133416,943.4904964136284,614.5921049003146,198.86718893264816,165.3962734529008,49.98086147456762,56.44619011505885,0.012546794003981177,0.013119602864108515,True,,142.0,770.0,0,False,49.153802459135726,0.02
refine_higher_0.02_R1.820_C0.560,modifier,higher,1.82,0.56,150.0,90.0,148.60512489521057,90.7067870743288,ok,150.45174593100091,142.43505311166751,90.88396415206378,117.8851933814588,72.01413012971592,4.064666450091178,1.6902952535245541,0.9999430730784838,0.9999971249029538,0.9999768239902684,1.000005850355961,0.0,476.8499347561183,306.52363127971563,306.52363127971535,560.5584846746592,943.4484520980736,614.0277954539619,198.73786112798854,165.23051635847446,51.55108895960373,56.44262372911638,0.012126102536370809,0.013454366857217792,True,,148.0,779.0,0,False,38.10117753094883,0.02
refine_higher_0.02_R1.840_C0.420,modifier,higher,1.84,0.42,150.0,90.0,148.60512489521057,90.7067870743288,ok,160.24465414800216,149.44268654822525,85.65907966839451,118.33879673913249,72.01449311810181,4.030814885102296,1.7115462548178504,0.9999441429210476,0.9999971789354063,0.9999773360845254,1.0000056507350275,0.0,468.6276991284912,275.42616807523893,275.42616807523973,549.7957767329838,933.9432495609024,601.4496812049028,195.3102477201826,161.6887938153732,63.78360687983074,55.972273226888774,0.011201102444999833,0.014074365418238699,True,,158.0,834.0,0,False,26.180859578524576,0.02
refine_higher_0.02_R1.820_C0.600,modifier,higher,1.82,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,176.162867231993,140.93179083178987,92.43125178304754,117.83269034715353,72.01392377713442,4.0648396381785235,1.6894709261230125,0.9999347501623153,0.9999967045536526,0.9999732346970556,1.0000068008204157,0.0,477.39839825562274,315.7289182647677,315.72891826476723,561.3715583749333,942.563352334881,615.0365803612435,198.96688794236655,165.52749910817357,48.500539048742326,56.445190387878505,0.007870594211112802,0.009732063086602238,True,,173.0,765.0,0,False,61.8538341804688,0.02
refine_higher_0.02_R1.840_C0.520,modifier,higher,1.84,0.52,150.0,90.0,148.60512489521057,90.7067870743288,ok,153.4767733940098,144.32543527953484,89.8245870445302,118.29008516781795,72.01520726855419,4.034364230691652,1.7093448632479467,0.9999949315487731,0.9999997440176149,0.999999205682057,0.9999999999956857,0.0,472.7429040608802,301.24410813209875,301.24410813209715,555.5881788790784,936.2869539943522,608.467282466549,197.0262198790275,163.7116390700085,54.50084823500464,56.0210042254961,0.01493407041618866,0.011258935729870245,True,,151.0,795.0,0,False,19.09402009909925,0.02
refine_higher_0.02_R1.840_C0.540,modifier,higher,1.84,0.54,150.0,90.0,148.60512489521057,90.7067870743288,ok,148.6460934499919,143.47335850415743,90.59626873004147,118.26943238254204,72.01557838935202,4.035030593766268,1.7087530899242238,1.0000164646423637,1.000000831547593,1.000008901107081,0.9999971039484896,0.0,473.17890553617576,305.5073797173039,305.5073797173031,556.2166941414539,936.4166770026259,609.2389280656757,197.20798007176847,163.93623137489763,52.87708977411596,56.02996857084014,0.01478241418172388,0.015110768559722487,True,,147.0,785.0,0,False,26.347240596766518,0.02
refine_higher_0.02_R1.840_C0.480,modifier,higher,1.84,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,191.50066188600613,146.18065805759707,88.43977370638915,118.33588886805352,72.0153663267407,4.031954549213275,1.7110401984693793,1.0000002318620052,1.0000000117102021,1.0000020880600753,0.9999989132722702,0.0,471.57016927890595,291.211431685187,291.21143168518773,553.9094865068348,935.8101028353267,606.4165013938957,196.5367349206772,163.116500549141,57.740884351207924,55.98741983648192,0.01516242689496039,0.012183621419652013,True,,188.0,825.0,0,False,11.017389057104669,0.02
